first_name,last_name,age,annual_income,spending_score
Michael,Thompson,64,690.5602324456406,85
Nancy,Johnson,18,521.3006674135694,26
Joseph,Taylor,43,86.7052118621836,72
David,Martin,31,958.1707930039304,48
Linda,White,55,758.3924139456815,66
Christopher,Lopez,54,638.9493853342618,70
Michael,Moore,28,759.0358455388498,28
Charles,Williams,53,724.1033292731386,93
Daniel,Smith,30,637.2315797894869,26
David,Smith,60,980.5768001799881,25
David,Jackson,20,903.3638126360249,12
Margaret,Hernandez,50,646.6649191171634,5
Christopher,Jones,23,693.1752114569248,98
Patricia,Lopez,67,51.595806658709996,48
Linda,Williams,27,669.9174645500392,37
Margaret,Smith,22,44.16543771010018,79
John,Smith,40,588.263756969931,44
Lisa,Davis,27,999.3534995658349,15
Christopher,Martinez,61,555.8065814371796,43
Mary,Hernandez,19,473.2101180813334,48
Margaret,Lopez,30,312.8548565055875,87
Susan,Gonzalez,57,120.52257878646444,70
Jennifer,Lopez,19,731.0236714582816,46
Mary,Wilson,37,192.59902778563043,43
Christopher,Johnson,18,115.28202124728438,21
James,Jackson,54,421.7626597305125,23
Susan,Moore,26,795.3418379590975,80
Lisa,Williams,34,745.0645481202204,47
Susan,Thompson,26,54.88261464647493,15
Thomas,Taylor,28,455.1436850361561,25
Elizabeth,Davis,32,522.434576071169,36
Sarah,Martinez,41,644.5466506258222,75
Joseph,Johnson,55,650.1673504432282,51
Joseph,Jackson,52,364.6972494573059,15
Charles,Rodriguez,47,560.677194003514,68
Susan,Miller,48,481.0618838440864,21
Daniel,Brown,66,884.998356523281,13
Nancy,Lee,22,530.2651326349002,86
John,Moore,61,441.0321617481616,19
Robert,Gonzalez,67,404.48544968185075,34
Charles,Hernandez,31,572.4277594334657,78
Michael,White,28,803.9769794008977,68
Christopher,Brown,26,538.4014903807875,52
William,Lee,51,661.6551750805415,27
Michael,Brown,29,737.855766906525,29
Karen,Martinez,52,520.1681098787319,28
Patricia,Jones,52,426.81705665486436,35
Jessica,Rodriguez,18,876.6653778624494,8
Karen,White,57,417.50608402789214,16
William,Williams,39,461.9428505755876,36
Christopher,Taylor,46,990.3413133417771,30
Mary,Williams,25,0.2375235758845795,18
Nancy,Thomas,28,185.47290957672246,2
Joseph,Brown,58,383.9638899197257,49
Michael,Moore,54,932.5899094252529,77
Susan,Taylor,31,70.02970574747103,4
Linda,Miller,47,9.485433628498075,90
Joseph,White,52,52.68383597722859,89
John,Thompson,38,88.54341061361815,94
Jessica,Jones,54,37.59677320626087,75
Thomas,Lopez,22,479.7813268565048,7
Patricia,Taylor,36,580.7572072273277,95
Karen,Thompson,31,271.6869710690041,74
Linda,Gonzalez,43,398.2873839756356,39
Patricia,Thompson,21,91.69933511143013,13
Mary,Williams,42,336.3704638284221,31
Jennifer,Rodriguez,62,522.519191634523,71
Lisa,Taylor,59,732.2718071846451,63
Elizabeth,Taylor,42,3.346362042979223,56
Patricia,Martin,35,467.31076653765257,42
Lisa,Thomas,57,297.0028764548822,61
Karen,Perez,25,852.8218216919014,42
Susan,Gonzalez,56,715.553315234242,56
Mary,Jackson,57,589.1085344708948,36
Elizabeth,Taylor,31,277.26564569677356,84
Patricia,Brown,49,910.3391020575343,68
Jessica,Lopez,68,45.100677220323185,7
Sarah,Rodriguez,55,109.46759867911516,54
Joseph,Jackson,50,391.6301405403561,1
Linda,Lopez,40,124.43755729685635,44
Jessica,Rodriguez,32,956.415697559425,45
Daniel,Miller,50,797.9893221433833,47
Linda,Wilson,42,258.98265160181364,13
Christopher,Martin,34,588.5542289732454,22
Sarah,Jackson,50,982.3305150800816,21
Richard,Anderson,64,884.1989781315029,86
Karen,Thomas,19,600.798446442198,92
Joseph,Lee,31,903.7239671752704,9
Christopher,Jones,57,989.1849098133589,26
Margaret,Williams,57,743.3528228936242,9
Richard,Lopez,68,64.98640948289403,15
William,Martin,56,401.58023642548744,10
Joseph,Lee,68,837.8257352832454,88
Richard,Brown,23,230.569195805019,42
James,Lee,23,830.6425177506246,72
Michael,Thompson,20,120.33876203499594,24
William,Thomas,24,46.945357147813006,80
Margaret,Miller,68,384.09061149124955,49
James,Gonzalez,25,36.73193742661363,26
Susan,Lee,59,957.2702629833257,91
Linda,Martinez,69,826.2056957939659,37
Margaret,Miller,32,800.769687129875,68
David,Wilson,64,629.777922996153,50
Charles,Jones,46,216.3240230365535,24
Thomas,Williams,50,518.2603666763922,19
Linda,Thompson,69,597.274072430341,60
John,Hernandez,47,525.0315008602681,39
John,Hernandez,56,260.23336795152727,74
James,Moore,44,515.2479243147259,89
Robert,Anderson,53,491.18634086862653,18
Elizabeth,Lopez,46,996.3357758067243,19
Michael,Rodriguez,55,897.4361480462038,36
William,Martinez,50,463.3807482156199,74
Michael,Lopez,54,622.9373829351186,97
William,Taylor,44,747.8716040922285,55
Linda,Garcia,50,34.86516023382491,69
Susan,Miller,21,894.9214412278399,47
Mary,Wilson,39,860.1268164179238,49
James,Gonzalez,19,457.4320977737073,99
Sarah,Davis,27,391.1697660803798,98
Daniel,Martinez,22,272.9593748563149,33
Daniel,Rodriguez,27,476.6768283303684,21
Margaret,Moore,50,44.37666353323677,81
Robert,Johnson,55,852.1935333470078,22
John,Jones,30,35.42236841854507,48
Susan,Jones,48,329.051365369871,37
Linda,Garcia,64,931.5894883189899,15
Lisa,Jackson,53,735.2126545234528,35
John,Davis,62,281.39096057752676,92
James,Thomas,41,252.6490939608851,71
John,Gonzalez,69,5.082139818025966,32
Robert,Smith,32,695.7142928497502,11
Joseph,Perez,46,48.783581673173096,10
Jessica,Martin,25,532.602519400762,73
John,Taylor,22,962.1219725920498,78
James,Miller,46,109.46886005445388,77
Robert,Gonzalez,64,894.4799309680675,57
Daniel,Brown,21,991.4753351450481,25
Jessica,Brown,29,61.51702623923505,2
Michael,Garcia,62,882.9062691374613,64
William,Jackson,19,516.0790204436166,35
Joseph,Lopez,44,906.51371944458,7
Joseph,Perez,48,571.3189419195741,85
Elizabeth,Miller,68,662.1120101065646,18
Richard,Martinez,68,543.7789079973993,67
Charles,Jackson,53,864.4928803073485,42
Michael,Miller,53,733.9099189537018,39
Thomas,Williams,43,521.2603121804149,41
Nancy,Gonzalez,60,868.160804051547,75
Patricia,Gonzalez,44,245.28553225533457,24
Robert,Moore,22,157.34065970252598,60
Daniel,Martin,37,160.4001053300721,46
Michael,Davis,28,334.0088787452379,19
Richard,Rodriguez,27,238.6900313010175,68
Joseph,Miller,57,930.0903505097386,90
David,Smith,55,105.834093828584,42
Patricia,Williams,23,698.9907380395877,32
Richard,Gonzalez,25,189.2215397850059,39
Michael,Taylor,40,881.6371327703501,36
Charles,White,64,961.3152881849074,97
Lisa,Smith,43,465.47000876998356,36
Mary,Garcia,63,879.0714802281317,3
Elizabeth,Lee,60,5.145170754714767,73
Richard,Garcia,29,819.9469174081001,8
Christopher,Lopez,43,228.62516152492353,97
Jennifer,Gonzalez,30,908.7013092693679,70
Susan,Gonzalez,57,1.120111480109487,41
Susan,Anderson,35,556.181735039757,68
Nancy,Lee,42,756.6358037849346,13
David,Thomas,50,258.688330697908,49
Daniel,Perez,64,193.13286458729306,60
Michael,Lee,57,84.09822446798465,2
James,Hernandez,60,326.43357650329295,60
James,Jones,29,559.8443123088294,5
Nancy,Brown,61,115.84385678025765,44
Richard,Williams,53,376.6953619867988,27
William,Jackson,65,9.072404652724963,32
John,Martin,21,818.6794204998417,21
Michael,Moore,22,128.44871809319136,8
Jennifer,Anderson,54,283.3429482655816,72
Linda,Rodriguez,25,18.427718738217468,50
William,Taylor,59,432.2407838925123,67
Robert,Wilson,66,840.1215027412188,44
James,Anderson,45,392.1512114451966,58
Charles,Smith,48,179.4973234238334,3
Elizabeth,Lee,26,753.6988340505192,86
Susan,Perez,68,788.8069818707443,70
Margaret,Perez,46,173.7534753075668,2
Joseph,Williams,31,770.8541085409898,87
Lisa,Thomas,57,947.297888256338,44
Margaret,Thompson,58,166.37758693227232,2
William,Hernandez,39,770.9842925321356,81
Nancy,Lopez,28,708.5720046026294,35
Thomas,Martinez,40,473.5738884350885,98
Thomas,Thomas,18,57.92046055879829,87
Nancy,Davis,63,74.69441775785401,30
Susan,Garcia,54,852.4146591986477,8
Michael,Lopez,38,990.148372750647,22
Mary,White,43,676.0522571867544,44
John,Lee,63,445.95830701032145,58
Thomas,Davis,53,647.5736434019076,36
Robert,Brown,40,594.3958592285453,69
Thomas,Davis,18,383.6122604056218,77
Margaret,Moore,68,65.62614457401294,93
Thomas,Jones,57,821.512947407441,31
Thomas,Rodriguez,32,371.83352923872457,47
Mary,Brown,38,818.7856433570937,55
Mary,Perez,64,252.5087496883822,80
Lisa,Taylor,26,1.0294798456333965,62
Daniel,Rodriguez,26,158.93828327675652,30
Robert,Smith,27,468.5394167685844,55
James,Lee,69,944.3036349578299,16
James,Martin,43,102.19361969371899,12
Charles,Gonzalez,58,854.209774461566,17
Mary,Thomas,52,527.0240962118621,16
Christopher,Gonzalez,69,825.9207657998966,12
Susan,Wilson,42,298.3744309899926,8
Jennifer,Williams,43,839.9471646724719,84
Daniel,Garcia,28,772.8227800168045,3
Patricia,Moore,55,230.05368303143393,16
Daniel,Jackson,19,131.33512640937806,30
David,Jones,24,868.0543225322929,23
Margaret,Anderson,35,963.2366534401318,92
Thomas,Johnson,44,31.30231374751624,5
Jennifer,Martinez,51,731.2700669736855,84
Margaret,White,44,909.5245109478184,65
Robert,Moore,34,857.3600920924987,30
Nancy,Gonzalez,60,964.5204722702085,21
Mary,Jones,61,760.0940784380972,84
Jennifer,Thompson,68,442.29876238091026,70
Lisa,White,41,311.9519904951305,22
David,Smith,42,320.74274043812744,82
Sarah,Perez,24,724.422672614117,72
Sarah,Smith,69,745.8370120309643,32
James,Moore,23,200.35914354871264,33
